url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/bexlewis361/status/1358585298662219777,2021-02-08 01:15:51+00:00,1358585298662219777,"Well, the Chiefs are losing their goddamn minds so my attention has turned to the commercials, and I have to say, T-Mobile’s Blake and Gwen ad is my favourite so far. #SuperBowl  https://t.co/14csIQwsth",6,3,24,bexlewis361,Rebecca Lewis (Taylor’s Version),3241,2675,"Well, the Chiefs are losing their goddamn minds so my attention has turned to the commercials, and I have to say, T-Mobile’s Blake and Gwen ad is my favourite so far. #SuperBowl  https://t.co/14csIQwsth",8,2,2021
https://twitter.com/justlikehvn/status/1358584095257726978,2021-02-08 01:11:04+00:00,1358584095257726978,The Gwen Stefani and Blake Shelton T-Mobile commercial was absolutely hilarious! 😂🙌 😂 #SuperBowl,73,11,774,justlikehvn,Jen - Don’t Fvck with Cats 🐱🐝🐶🌿🐴🦇🎶🌎🐋🐘,8572,9244,The Gwen Stefani and Blake Shelton T-Mobile commercial was absolutely hilarious! 😂🙌 😂 #SuperBowl,8,2,2021
https://twitter.com/hijoeylopez/status/1358583145335980033,2021-02-08 01:07:17+00:00,1358583145335980033,"Ok almost thought the Gwen Stefani, Blake Shelton and Adam Levine spot was an Ad for The Voice and not T-Mobile haha #marketingtwitter #superbowl",1,1,3,hijoeylopez,joey lopez,11517,1115,"Ok almost thought the Gwen Stefani, Blake Shelton and Adam Levine spot was an Ad for The Voice and not T-Mobile haha #marketingtwitter #superbowl",8,2,2021
https://twitter.com/GoodHumorGrl/status/1358583063488397316,2021-02-08 01:06:58+00:00,1358583063488397316,"Okay, this t-mobile commercial with Gwen, Blake, and Adam was kind of cute. #SuperBowl https://t.co/izBVbz0Vqs",1,0,1,GoodHumorGrl,Lisa Steinberg 𓄿,3347,4353,"Okay, this t-mobile commercial with Gwen, Blake, and Adam was kind of cute.
#SuperBowl https://t.co/izBVbz0Vqs",8,2,2021
https://twitter.com/kevikevshow/status/1358582979711361030,2021-02-08 01:06:38+00:00,1358582979711361030,I am crying at the Gwen and Blake T-Mobile commercial lol #SuperBowlLV #superbowl https://t.co/wmLET3DaXK,4,0,11,kevikevshow,Uncle Kev,619,817,I am crying at the Gwen and Blake T-Mobile commercial lol #SuperBowlLV #superbowl https://t.co/wmLET3DaXK,8,2,2021
https://twitter.com/keatingthomas/status/1358582786571919362,2021-02-08 01:05:52+00:00,1358582786571919362,T-Mobile. Sext properly. #SuperBowl,2,0,4,keatingthomas,Keating Thomas,19630,331,T-Mobile. Sext properly. #SuperBowl,8,2,2021
https://twitter.com/JBHuskers/status/1358582633786146817,2021-02-08 01:05:15+00:00,1358582633786146817,So THAT'S how Gwen Stefani and Blake Shelton got together 😂 T-Mobile #SuperBowl,8,3,69,JBHuskers,Jeremy Bennett,1863,3028,So THAT'S how Gwen Stefani and Blake Shelton got together 😂 T-Mobile #SuperBowl,8,2,2021
https://twitter.com/ShroomMeister/status/1358582408380116995,2021-02-08 01:04:22+00:00,1358582408380116995,NOW I've figured it out.  Carmella is trying to look like Gwen Stefani!  T-Mobile commercial. #SuperBowl,1,1,1,ShroomMeister,Healer Shroom @ Video Killed the Casual Fan Star,2661,1235,"NOW I've figured it out.

Carmella is trying to look like Gwen Stefani!

T-Mobile commercial. #SuperBowl",8,2,2021
https://twitter.com/adage/status/1358582328726065157,2021-02-08 01:04:03+00:00,1358582328726065157,"T-Mobile had another ad it planned to air in the #SuperBowl starring Tom Brady and Gronk. But it was banned from the game due to a “protected rights deal” with the NFL’s official telco sponsor, ehem Verizon. You can watch it here. https://t.co/l79YQ9GTqI",26,2,87,adage,Ad Age,1001960,73298,"T-Mobile had another ad it planned to air in the #SuperBowl starring Tom Brady and Gronk. But it was banned from the game due to a “protected rights deal” with the NFL’s official telco sponsor, ehem Verizon. You can watch it here. adage.com/article/specia…",8,2,2021
https://twitter.com/PopCulture/status/1358572502000128000,2021-02-08 00:25:00+00:00,1358572502000128000,T-Mobile's #SuperBowl commercial exposes the real reason Tom Brady's playing for Tampa: https://t.co/YFX7YOzEsQ https://t.co/0HQFpUGnhv,1,0,2,PopCulture,PopCulture.com,9953,753,T-Mobile's #SuperBowl commercial exposes the real reason Tom Brady's playing for Tampa: popculture.com/sports/news/su… https://t.co/0HQFpUGnhv,8,2,2021
https://twitter.com/SerenaAlfaro/status/1358571247609597956,2021-02-08 00:20:01+00:00,1358571247609597956,More like Drake from t-mobile with that haircut #SuperBowl,1,0,2,SerenaAlfaro,Serena Alfaro,1132,375,More like Drake from t-mobile with that haircut #SuperBowl,8,2,2021
https://twitter.com/adage/status/1358551915815186433,2021-02-07 23:03:12+00:00,1358551915815186433,"You won’t get to see commercials from Huggies, DoorDash, E-Trade, DraftKings, T-Mobile, Verizon, Hellmann’s or Fiverr until they air in the game. #SuperBowl",2,3,10,adage,Ad Age,1001960,73298,"You won’t get to see commercials from Huggies, DoorDash, E-Trade, DraftKings, T-Mobile, Verizon, Hellmann’s or Fiverr until they air in the game. #SuperBowl",7,2,2021
